Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.18 07:01;NZDUSD;206.24;0;2.37
2025.07.18 07:01;AUDUSD;-160.11;0;-1.84
2025.07.18 07:01;TOTAL;46.13;-;0.53
2025.07.18 07:02;NZDUSD;207.24;0;2.38
2025.07.18 07:02;AUDUSD;-160.11;0;-1.84
2025.07.18 07:02;TOTAL;47.13;-;0.54
2025.07.18 07:03;NZDUSD;209.24;0;2.40
2025.07.18 07:03;AUDUSD;-160.11;0;-1.84
2025.07.18 07:03;TOTAL;49.13;-;0.56
2025.07.18 07:04;NZDUSD;210.24;0;2.41
2025.07.18 07:04;AUDUSD;-160.11;0;-1.84
2025.07.18 07:04;TOTAL;50.13;-;0.58
2025.07.18 07:05;NZDUSD;214.24;0;2.46
2025.07.18 07:05;AUDUSD;-166.11;0;-1.91
2025.07.18 07:05;TOTAL;48.13;-;0.55
2025.07.18 07:06;NZDUSD;205.24;0;2.35
2025.07.18 07:06;AUDUSD;-160.11;0;-1.84
2025.07.18 07:06;TOTAL;45.13;-;0.52
2025.07.18 07:07;NZDUSD;209.24;0;2.40
2025.07.18 07:07;AUDUSD;-164.11;0;-1.88
2025.07.18 07:07;TOTAL;45.13;-;0.52
2025.07.18 07:08;NZDUSD;206.24;0;2.37
2025.07.18 07:08;AUDUSD;-156.11;0;-1.79
2025.07.18 07:08;TOTAL;50.13;-;0.58
2025.07.18 07:09;NZDUSD;202.24;0;2.32
2025.07.18 07:09;AUDUSD;-152.11;0;-1.75
2025.07.18 07:09;TOTAL;50.13;-;0.58
2025.07.18 07:10;NZDUSD;189.24;0;2.17
2025.07.18 07:10;AUDUSD;-141.11;0;-1.62
2025.07.18 07:10;TOTAL;48.13;-;0.55
2025.07.18 07:11;NZDUSD;192.24;0;2.21
2025.07.18 07:11;AUDUSD;-141.11;0;-1.62
2025.07.18 07:11;TOTAL;51.13;-;0.59
2025.07.18 07:12;NZDUSD;190.24;0;2.18
2025.07.18 07:12;AUDUSD;-139.11;0;-1.60
2025.07.18 07:12;TOTAL;51.13;-;0.59
2025.07.18 07:13;NZDUSD;193.24;0;2.22
2025.07.18 07:13;AUDUSD;-141.11;0;-1.62
2025.07.18 07:13;TOTAL;52.13;-;0.60
2025.07.18 07:14;NZDUSD;196.24;0;2.25
2025.07.18 07:14;AUDUSD;-142.11;0;-1.63
2025.07.18 07:14;TOTAL;54.13;-;0.62
2025.07.18 07:15;NZDUSD;210.24;0;2.41
2025.07.18 07:15;AUDUSD;-150.11;0;-1.72
2025.07.18 07:15;TOTAL;60.13;-;0.69
2025.07.18 07:16;NZDUSD;202.24;0;2.32
2025.07.18 07:16;AUDUSD;-147.11;0;-1.69
2025.07.18 07:16;TOTAL;55.13;-;0.63
2025.07.18 07:17;NZDUSD;197.24;0;2.26
2025.07.18 07:17;AUDUSD;-141.11;0;-1.62
2025.07.18 07:17;TOTAL;56.13;-;0.64
2025.07.18 07:18;NZDUSD;190.24;0;2.18
2025.07.18 07:18;AUDUSD;-129.11;0;-1.48
2025.07.18 07:18;TOTAL;61.13;-;0.70
2025.07.18 07:19;NZDUSD;206.24;0;2.37
2025.07.18 07:19;AUDUSD;-147.11;0;-1.69
2025.07.18 07:19;TOTAL;59.13;-;0.68
2025.07.18 07:20;NZDUSD;215.24;0;2.47
2025.07.18 07:20;AUDUSD;-166.11;0;-1.91
2025.07.18 07:20;TOTAL;49.13;-;0.56
2025.07.18 07:21;NZDUSD;220.24;0;2.53
2025.07.18 07:21;AUDUSD;-172.11;0;-1.97
2025.07.18 07:21;TOTAL;48.13;-;0.55
2025.07.18 07:22;NZDUSD;215.24;0;2.47
2025.07.18 07:22;AUDUSD;-170.11;0;-1.95
2025.07.18 07:22;TOTAL;45.13;-;0.52
2025.07.18 07:23;NZDUSD;214.24;0;2.46
2025.07.18 07:23;AUDUSD;-166.11;0;-1.91
2025.07.18 07:23;TOTAL;48.13;-;0.55
2025.07.18 07:24;NZDUSD;218.24;0;2.50
2025.07.18 07:24;AUDUSD;-172.11;0;-1.97
2025.07.18 07:24;TOTAL;46.13;-;0.53
2025.07.18 07:25;NZDUSD;211.24;0;2.43
2025.07.18 07:25;AUDUSD;-166.11;0;-1.91
2025.07.18 07:25;AUDUSD;-0.50;168;-0.01
2025.07.18 07:25;TOTAL;44.63;-;0.51
2025.07.18 07:26;NZDUSD;212.24;0;2.44
2025.07.18 07:26;AUDUSD;-170.11;0;-1.96
2025.07.18 07:26;AUDUSD;-0.50;168;-0.01
2025.07.18 07:26;TOTAL;41.63;-;0.48
2025.07.18 07:27;NZDUSD;214.24;0;2.46
2025.07.18 07:27;AUDUSD;-168.11;0;-1.93
2025.07.18 07:27;AUDUSD;-0.45;168;-0.01
2025.07.18 07:27;TOTAL;45.68;-;0.53
2025.07.18 07:28;NZDUSD;215.24;0;2.48
2025.07.18 07:28;AUDUSD;-165.11;0;-1.90
2025.07.18 07:28;AUDUSD;-0.45;168;-0.01
2025.07.18 07:28;TOTAL;49.68;-;0.57
2025.07.18 07:29;NZDUSD;210.24;0;2.42
2025.07.18 07:29;AUDUSD;-170.11;0;-1.96
2025.07.18 07:29;AUDUSD;-0.35;168;-0.00
2025.07.18 07:29;TOTAL;39.78;-;0.46
2025.07.18 07:30;NZDUSD;210.24;0;2.42
2025.07.18 07:30;AUDUSD;-173.11;0;-2.00
2025.07.18 07:30;AUDUSD;-0.35;168;-0.00
2025.07.18 07:30;TOTAL;36.78;-;0.42
2025.07.18 07:31;NZDUSD;206.24;0;2.38
2025.07.18 07:31;AUDUSD;-164.11;0;-1.89
2025.07.18 07:31;AUDUSD;-0.40;168;-0.00
2025.07.18 07:31;TOTAL;41.73;-;0.48
2025.07.18 07:32;NZDUSD;201.24;0;2.32
2025.07.18 07:32;AUDUSD;-161.11;0;-1.86
2025.07.18 07:32;AUDUSD;-0.35;168;-0.00
2025.07.18 07:32;TOTAL;39.78;-;0.46
2025.07.18 07:33;NZDUSD;196.24;0;2.27
2025.07.18 07:33;AUDUSD;-156.11;0;-1.80
2025.07.18 07:33;AUDUSD;-0.35;168;-0.00
2025.07.18 07:33;TOTAL;39.78;-;0.46
2025.07.18 07:34;NZDUSD;190.24;0;2.20
2025.07.18 07:34;AUDUSD;-150.11;0;-1.74
2025.07.18 07:34;AUDUSD;-0.40;168;-0.00
2025.07.18 07:34;TOTAL;39.73;-;0.46
2025.07.18 07:35;NZDUSD;185.24;0;2.14
2025.07.18 07:35;AUDUSD;-144.11;0;-1.67
2025.07.18 07:35;AUDUSD;-0.35;168;-0.00
2025.07.18 07:35;TOTAL;40.78;-;0.47
2025.07.18 07:36;NZDUSD;192.24;0;2.22
2025.07.18 07:36;AUDUSD;-150.11;0;-1.74
2025.07.18 07:36;AUDUSD;-0.40;168;-0.00
2025.07.18 07:36;TOTAL;41.73;-;0.48
2025.07.18 07:37;NZDUSD;192.24;0;2.23
2025.07.18 07:37;AUDUSD;-150.11;0;-1.74
2025.07.18 07:37;AUDUSD;-0.45;168;-0.01
2025.07.18 07:37;TOTAL;41.68;-;0.48
2025.07.18 07:38;NZDUSD;192.24;0;2.23
2025.07.18 07:38;AUDUSD;-151.11;0;-1.75
2025.07.18 07:38;AUDUSD;-0.35;168;-0.00
2025.07.18 07:38;TOTAL;40.78;-;0.47
2025.07.18 07:39;NZDUSD;192.24;0;2.23
2025.07.18 07:39;AUDUSD;-151.11;0;-1.75
2025.07.18 07:39;AUDUSD;-0.35;168;-0.00
2025.07.18 07:39;TOTAL;40.78;-;0.47
2025.07.18 07:40;NZDUSD;188.24;0;2.18
2025.07.18 07:40;AUDUSD;-150.11;0;-1.74
2025.07.18 07:40;AUDUSD;-0.45;168;-0.01
2025.07.18 07:40;TOTAL;37.68;-;0.44
2025.07.18 07:41;NZDUSD;185.24;0;2.15
2025.07.18 07:41;AUDUSD;-142.11;0;-1.65
2025.07.18 07:41;TOTAL;43.13;-;0.50
2025.07.18 07:42;NZDUSD;197.24;0;2.29
2025.07.18 07:42;AUDUSD;-152.11;0;-1.77
2025.07.18 07:42;AUDUSD;-0.35;168;-0.00
2025.07.18 07:42;TOTAL;44.78;-;0.52
2025.07.18 07:43;NZDUSD;187.24;0;2.17
2025.07.18 07:43;AUDUSD;-146.11;0;-1.70
2025.07.18 07:43;TOTAL;41.13;-;0.48
2025.07.18 07:44;NZDUSD;189.24;0;2.20
2025.07.18 07:44;AUDUSD;-144.11;0;-1.67
2025.07.18 07:44;TOTAL;45.13;-;0.52
2025.07.18 07:45;NZDUSD;180.24;0;2.09
2025.07.18 07:45;AUDUSD;-142.11;0;-1.65
2025.07.18 07:45;AUDUSD;-0.40;168;-0.00
2025.07.18 07:45;TOTAL;37.73;-;0.44
2025.07.18 07:46;NZDUSD;181.24;0;2.11
2025.07.18 07:46;AUDUSD;-138.11;0;-1.60
2025.07.18 07:46;TOTAL;43.13;-;0.50
2025.07.18 07:47;NZDUSD;193.24;0;2.25
2025.07.18 07:47;AUDUSD;-142.11;0;-1.65
2025.07.18 07:47;AUDUSD;-0.45;168;-0.01
2025.07.18 07:47;TOTAL;50.68;-;0.59
2025.07.18 07:48;NZDUSD;194.24;0;2.26
2025.07.18 07:48;AUDUSD;-146.11;0;-1.70
2025.07.18 07:48;AUDUSD;-0.45;168;-0.01
2025.07.18 07:48;TOTAL;47.68;-;0.55
2025.07.18 07:49;NZDUSD;194.24;0;2.26
2025.07.18 07:49;AUDUSD;-151.11;0;-1.76
2025.07.18 07:49;AUDUSD;-0.35;168;-0.00
2025.07.18 07:49;TOTAL;42.78;-;0.50
2025.07.18 07:50;NZDUSD;194.24;0;2.26
2025.07.18 07:50;AUDUSD;-151.11;0;-1.76
2025.07.18 07:50;AUDUSD;-0.50;168;-0.01
2025.07.18 07:50;TOTAL;42.63;-;0.50
2025.07.18 07:51;NZDUSD;202.24;0;2.36
2025.07.18 07:51;AUDUSD;-154.11;0;-1.80
2025.07.18 07:51;AUDUSD;-0.45;168;-0.01
2025.07.18 07:51;TOTAL;47.68;-;0.56
2025.07.18 07:52;NZDUSD;202.24;0;2.36
2025.07.18 07:52;AUDUSD;-154.11;0;-1.80
2025.07.18 07:52;AUDUSD;-0.45;168;-0.01
2025.07.18 07:52;TOTAL;47.68;-;0.56
2025.07.18 07:53;NZDUSD;210.24;0;2.46
2025.07.18 07:53;AUDUSD;-159.11;0;-1.86
2025.07.18 07:53;AUDUSD;-0.45;168;-0.01
2025.07.18 07:53;TOTAL;50.68;-;0.59
2025.07.18 07:54;NZDUSD;218.24;0;2.55
2025.07.18 07:54;AUDUSD;-166.11;0;-1.94
2025.07.18 07:54;AUDUSD;-0.35;168;-0.00
2025.07.18 07:54;TOTAL;51.78;-;0.61
2025.07.18 07:55;NZDUSD;216.24;0;2.53
2025.07.18 07:55;AUDUSD;-164.11;0;-1.92
2025.07.18 07:55;AUDUSD;-0.40;168;-0.00
2025.07.18 07:55;TOTAL;51.73;-;0.61
2025.07.18 07:56;NZDUSD;215.24;0;2.52
2025.07.18 07:56;AUDUSD;-157.11;0;-1.84
2025.07.18 07:56;AUDUSD;-0.35;168;-0.00
2025.07.18 07:56;TOTAL;57.78;-;0.68
2025.07.18 07:57;NZDUSD;215.24;0;2.52
2025.07.18 07:57;AUDUSD;-159.11;0;-1.86
2025.07.18 07:57;AUDUSD;-0.45;168;-0.01
2025.07.18 07:57;TOTAL;55.68;-;0.65
2025.07.18 07:58;NZDUSD;211.24;0;2.48
2025.07.18 07:58;AUDUSD;-151.11;0;-1.77
2025.07.18 07:58;AUDUSD;-0.45;168;-0.01
2025.07.18 07:58;TOTAL;59.68;-;0.70
2025.07.18 07:59;NZDUSD;206.24;0;2.42
2025.07.18 07:59;AUDUSD;-139.11;0;-1.63
2025.07.18 07:59;AUDUSD;-0.40;168;-0.00
2025.07.18 07:59;TOTAL;66.73;-;0.78
2025.07.18 08:00;NZDUSD;200.24;0;2.35
2025.07.18 08:00;AUDUSD;-156.11;0;-1.84
2025.07.18 08:00;AUDUSD;-0.45;168;-0.01
2025.07.18 08:00;TOTAL;43.68;-;0.51
2025.07.18 08:01;NZDUSD;184.24;0;2.17
2025.07.18 08:01;AUDUSD;-147.11;0;-1.73
2025.07.18 08:01;AUDUSD;-0.45;168;-0.01
2025.07.18 08:01;TOTAL;36.68;-;0.43
2025.07.18 08:02;NZDUSD;184.24;0;2.17
2025.07.18 08:02;AUDUSD;-150.11;0;-1.77
2025.07.18 08:02;AUDUSD;-0.45;168;-0.01
2025.07.18 08:02;TOTAL;33.68;-;0.40
2025.07.18 08:04;NZDUSD;175.24;0;2.07
2025.07.18 08:04;AUDUSD;-142.11;0;-1.68
2025.07.18 08:04;AUDUSD;-0.45;168;-0.01
2025.07.18 08:04;TOTAL;32.68;-;0.39
2025.07.18 08:04;NZDUSD;178.24;0;2.11
2025.07.18 08:04;AUDUSD;-142.11;0;-1.68
2025.07.18 08:04;AUDUSD;-0.45;168;-0.01
2025.07.18 08:04;TOTAL;35.68;-;0.42
2025.07.18 08:05;NZDUSD;175.24;0;2.07
2025.07.18 08:05;AUDUSD;-141.11;0;-1.67
2025.07.18 08:05;TOTAL;34.13;-;0.40
2025.07.18 08:06;NZDUSD;187.24;0;2.22
2025.07.18 08:06;AUDUSD;-156.11;0;-1.85
2025.07.18 08:06;AUDUSD;-0.50;168;-0.01
2025.07.18 08:06;TOTAL;30.63;-;0.36
2025.07.18 08:07;NZDUSD;184.24;0;2.18
2025.07.18 08:07;AUDUSD;-160.11;0;-1.90
2025.07.18 08:07;AUDUSD;-0.45;168;-0.01
2025.07.18 08:07;TOTAL;23.68;-;0.28
2025.07.18 08:08;NZDUSD;184.24;0;2.18
2025.07.18 08:08;AUDUSD;-160.11;0;-1.90
2025.07.18 08:08;AUDUSD;-0.35;168;-0.00
2025.07.18 08:08;TOTAL;23.78;-;0.28
2025.07.18 08:09;NZDUSD;185.24;0;2.20
2025.07.18 08:09;AUDUSD;-157.11;0;-1.86
2025.07.18 08:09;AUDUSD;-0.35;168;-0.00
2025.07.18 08:09;TOTAL;27.78;-;0.33
2025.07.18 08:10;NZDUSD;178.24;0;2.12
2025.07.18 08:10;AUDUSD;-152.11;0;-1.81
2025.07.18 08:10;AUDUSD;-0.40;168;-0.00
2025.07.18 08:10;TOTAL;25.73;-;0.31
2025.07.18 08:11;NZDUSD;180.24;0;2.14
2025.07.18 08:11;AUDUSD;-152.11;0;-1.81
2025.07.18 08:11;AUDUSD;-0.35;168;-0.00
2025.07.18 08:11;TOTAL;27.78;-;0.33
2025.07.18 08:12;NZDUSD;178.24;0;2.12
2025.07.18 08:12;AUDUSD;-147.11;0;-1.75
2025.07.18 08:12;AUDUSD;-0.35;168;-0.00
2025.07.18 08:12;TOTAL;30.78;-;0.37
2025.07.18 08:13;NZDUSD;180.24;0;2.14
2025.07.18 08:13;AUDUSD;-150.11;0;-1.78
2025.07.18 08:13;AUDUSD;-0.40;168;-0.00
2025.07.18 08:13;TOTAL;29.73;-;0.35
2025.07.18 08:14;NZDUSD;180.24;0;2.14
2025.07.18 08:14;AUDUSD;-150.11;0;-1.79
2025.07.18 08:14;AUDUSD;-0.45;168;-0.01
2025.07.18 08:14;TOTAL;29.68;-;0.35
2025.07.18 08:16;NZDUSD;180.24;0;2.15
2025.07.18 08:16;AUDUSD;-152.11;0;-1.81
2025.07.18 08:16;AUDUSD;-0.30;168;-0.00
2025.07.18 08:16;TOTAL;27.83;-;0.33
2025.07.18 08:16;NZDUSD;184.24;0;2.20
2025.07.18 08:16;AUDUSD;-156.11;0;-1.86
2025.07.18 08:16;AUDUSD;-0.50;168;-0.01
2025.07.18 08:16;TOTAL;27.63;-;0.33
2025.07.18 08:17;NZDUSD;180.24;0;2.15
2025.07.18 08:17;AUDUSD;-154.11;0;-1.84
2025.07.18 08:17;AUDUSD;-0.40;168;-0.00
2025.07.18 08:17;TOTAL;25.73;-;0.31
2025.07.18 08:18;NZDUSD;181.24;0;2.16
2025.07.18 08:18;AUDUSD;-159.11;0;-1.90
2025.07.18 08:18;AUDUSD;-0.45;168;-0.01
2025.07.18 08:18;TOTAL;21.68;-;0.26
2025.07.18 08:20;NZDUSD;175.24;0;2.09
2025.07.18 08:20;AUDUSD;-151.11;0;-1.81
2025.07.18 08:20;AUDUSD;-0.35;168;-0.00
2025.07.18 08:20;TOTAL;23.78;-;0.28
2025.07.18 08:20;NZDUSD;171.24;0;2.05
2025.07.18 08:20;AUDUSD;-148.11;0;-1.77
2025.07.18 08:20;AUDUSD;-0.40;168;-0.00
2025.07.18 08:20;TOTAL;22.73;-;0.27
2025.07.18 08:21;NZDUSD;174.24;0;2.09
2025.07.18 08:21;AUDUSD;-154.11;0;-1.84
2025.07.18 08:21;AUDUSD;-0.45;168;-0.01
2025.07.18 08:21;TOTAL;19.68;-;0.24
2025.07.18 08:22;NZDUSD;174.24;0;2.09
2025.07.18 08:22;AUDUSD;-150.11;0;-1.80
2025.07.18 08:22;AUDUSD;-0.40;168;-0.00
2025.07.18 08:22;TOTAL;23.73;-;0.28
2025.07.18 08:23;NZDUSD;176.24;0;2.11
2025.07.18 08:23;AUDUSD;-156.11;0;-1.87
2025.07.18 08:23;AUDUSD;-0.45;168;-0.01
2025.07.18 08:23;TOTAL;19.68;-;0.24
2025.07.18 08:24;NZDUSD;183.24;0;2.20
2025.07.18 08:24;AUDUSD;-159.11;0;-1.91
2025.07.18 08:24;AUDUSD;-0.45;168;-0.01
2025.07.18 08:24;TOTAL;23.68;-;0.28
2025.07.18 08:26;NZDUSD;175.24;0;2.11
2025.07.18 08:26;AUDUSD;-156.11;0;-1.88
2025.07.18 08:26;AUDUSD;-0.45;78;-0.01
2025.07.18 08:26;TOTAL;18.68;-;0.22
2025.07.18 08:26;NZDUSD;175.24;0;2.11
2025.07.18 08:26;AUDUSD;-155.11;0;-1.87
2025.07.18 08:26;AUDUSD;-0.40;78;-0.00
2025.07.18 08:26;TOTAL;19.73;-;0.24
2025.07.18 08:27;NZDUSD;171.24;0;2.06
2025.07.18 08:27;AUDUSD;-151.11;0;-1.82
2025.07.18 08:27;AUDUSD;-0.35;78;-0.00
2025.07.18 08:27;TOTAL;19.78;-;0.24
2025.07.18 08:28;NZDUSD;171.24;0;2.06
2025.07.18 08:28;AUDUSD;-151.11;0;-1.82
2025.07.18 08:28;AUDUSD;-0.30;78;-0.00
2025.07.18 08:28;TOTAL;19.83;-;0.24
2025.07.18 08:30;NZDUSD;162.24;0;1.96
2025.07.18 08:30;AUDUSD;-144.11;0;-1.74
2025.07.18 08:30;AUDUSD;-0.40;168;-0.00
2025.07.18 08:30;TOTAL;17.73;-;0.21
2025.07.18 08:30;NZDUSD;166.24;0;2.01
2025.07.18 08:30;AUDUSD;-147.11;0;-1.78
2025.07.18 08:30;AUDUSD;-0.35;168;-0.00
2025.07.18 08:30;TOTAL;18.78;-;0.23
2025.07.18 08:32;NZDUSD;162.24;0;1.96
2025.07.18 08:32;AUDUSD;-137.11;0;-1.66
2025.07.18 08:32;AUDUSD;-0.45;168;-0.01
2025.07.18 08:32;TOTAL;24.68;-;0.30
2025.07.18 08:32;NZDUSD;162.24;0;1.96
2025.07.18 08:32;AUDUSD;-137.11;0;-1.66
2025.07.18 08:32;AUDUSD;-0.45;168;-0.01
2025.07.18 08:32;TOTAL;24.68;-;0.30
2025.07.18 08:33;NZDUSD;153.24;0;1.86
2025.07.18 08:33;AUDUSD;-129.11;0;-1.56
2025.07.18 08:33;AUDUSD;-0.50;168;-0.01
2025.07.18 08:33;TOTAL;23.63;-;0.29
2025.07.18 08:34;NZDUSD;156.24;0;1.89
2025.07.18 08:34;AUDUSD;-138.11;0;-1.67
2025.07.18 08:34;AUDUSD;-0.50;168;-0.01
2025.07.18 08:34;TOTAL;17.63;-;0.21
2025.07.18 08:35;NZDUSD;159.24;0;1.93
2025.07.18 08:35;AUDUSD;-146.11;0;-1.77
2025.07.18 08:35;AUDUSD;-0.45;168;-0.01
2025.07.18 08:35;TOTAL;12.68;-;0.15
2025.07.18 08:37;NZDUSD;168.24;0;2.04
2025.07.18 08:37;AUDUSD;-156.11;0;-1.90
2025.07.18 08:37;AUDUSD;-0.50;168;-0.01
2025.07.18 08:37;TOTAL;11.63;-;0.14
2025.07.18 08:38;NZDUSD;165.24;0;2.01
2025.07.18 08:38;AUDUSD;-152.11;0;-1.85
2025.07.18 08:38;AUDUSD;-0.40;168;-0.00
2025.07.18 08:38;TOTAL;12.73;-;0.15
2025.07.18 08:38;NZDUSD;165.24;0;2.01
2025.07.18 08:38;AUDUSD;-152.11;0;-1.85
2025.07.18 08:38;AUDUSD;-0.40;168;-0.00
2025.07.18 08:38;TOTAL;12.73;-;0.15
2025.07.18 08:39;NZDUSD;158.24;0;1.93
2025.07.18 08:39;AUDUSD;-146.11;0;-1.78
2025.07.18 08:39;AUDUSD;-0.45;168;-0.01
2025.07.18 08:39;TOTAL;11.68;-;0.14
2025.07.18 08:40;NZDUSD;158.24;0;1.93
2025.07.18 08:40;AUDUSD;-152.11;0;-1.85
2025.07.18 08:40;AUDUSD;-0.35;168;-0.00
2025.07.18 08:40;TOTAL;5.78;-;0.07
2025.07.18 08:41;NZDUSD;162.24;0;1.98
2025.07.18 08:41;AUDUSD;-156.11;0;-1.90
2025.07.18 08:41;AUDUSD;-0.35;168;-0.00
2025.07.18 08:41;TOTAL;5.78;-;0.07
2025.07.18 08:42;NZDUSD;172.24;0;2.10
2025.07.18 08:42;AUDUSD;-169.11;0;-2.07
2025.07.18 08:42;AUDUSD;-0.50;168;-0.01
2025.07.18 08:42;TOTAL;2.63;-;0.03
2025.07.18 08:43;NZDUSD;172.24;0;2.10
2025.07.18 08:43;AUDUSD;-166.11;0;-2.03
2025.07.18 08:43;AUDUSD;-0.35;168;-0.00
2025.07.18 08:43;TOTAL;5.78;-;0.07
2025.07.18 08:44;NZDUSD;176.24;0;2.16
2025.07.18 08:44;AUDUSD;-168.11;0;-2.06
2025.07.18 08:44;AUDUSD;-0.45;168;-0.01
2025.07.18 08:44;TOTAL;7.68;-;0.09
2025.07.18 08:45;NZDUSD;168.24;0;2.06
2025.07.18 08:45;AUDUSD;-156.11;0;-1.91
2025.07.18 08:45;AUDUSD;-0.45;78;-0.01
2025.07.18 08:45;TOTAL;11.68;-;0.14
2025.07.18 08:46;NZDUSD;171.24;0;2.10
2025.07.18 08:46;AUDUSD;-160.11;0;-1.96
2025.07.18 08:46;AUDUSD;-0.35;78;-0.00
2025.07.18 08:46;TOTAL;10.78;-;0.13
2025.07.18 08:47;NZDUSD;172.24;0;2.11
2025.07.18 08:47;AUDUSD;-160.11;0;-1.96
2025.07.18 08:47;AUDUSD;-0.35;78;-0.00
2025.07.18 08:47;TOTAL;11.78;-;0.14
2025.07.18 08:48;NZDUSD;192.24;0;2.36
2025.07.18 08:48;AUDUSD;-178.11;0;-2.18
2025.07.18 08:48;AUDUSD;-0.45;78;-0.01
2025.07.18 08:48;TOTAL;13.68;-;0.17
2025.07.18 08:49;NZDUSD;180.24;0;2.21
2025.07.18 08:49;AUDUSD;-169.11;0;-2.07
2025.07.18 08:49;AUDUSD;-0.50;78;-0.01
2025.07.18 08:49;TOTAL;10.63;-;0.13
2025.07.18 08:50;NZDUSD;176.24;0;2.16
2025.07.18 08:50;AUDUSD;-165.11;0;-2.03
2025.07.18 08:50;TOTAL;11.13;-;0.14
2025.07.18 08:51;NZDUSD;174.24;0;2.14
2025.07.18 08:51;AUDUSD;-164.11;0;-2.01
2025.07.18 08:51;TOTAL;10.13;-;0.12
2025.07.18 08:52;NZDUSD;174.24;0;2.14
2025.07.18 08:52;AUDUSD;-164.11;0;-2.02
2025.07.18 08:52;AUDUSD;-0.50;78;-0.01
2025.07.18 08:52;TOTAL;9.63;-;0.12
2025.07.18 08:53;NZDUSD;171.24;0;2.11
2025.07.18 08:53;AUDUSD;-154.11;0;-1.89
2025.07.18 08:53;AUDUSD;-0.45;78;-0.01
2025.07.18 08:53;TOTAL;16.68;-;0.21
2025.07.18 08:54;NZDUSD;185.24;0;2.28
2025.07.18 08:54;AUDUSD;-164.11;0;-2.02
2025.07.18 08:54;AUDUSD;-0.50;78;-0.01
2025.07.18 08:54;TOTAL;20.63;-;0.25
2025.07.18 08:56;NZDUSD;185.24;0;2.28
2025.07.18 08:56;AUDUSD;-166.11;0;-2.05
2025.07.18 08:56;AUDUSD;-0.35;78;-0.00
2025.07.18 08:56;TOTAL;18.78;-;0.23
2025.07.18 08:56;NZDUSD;187.24;0;2.31
2025.07.18 08:56;AUDUSD;-173.11;0;-2.13
2025.07.18 08:56;TOTAL;14.13;-;0.17
2025.07.18 08:57;NZDUSD;192.24;0;2.37
2025.07.18 08:57;AUDUSD;-176.11;0;-2.17
2025.07.18 08:57;TOTAL;16.13;-;0.20
2025.07.18 08:58;NZDUSD;181.24;0;2.23
2025.07.18 08:58;AUDUSD;-168.11;0;-2.07
2025.07.18 08:58;AUDUSD;-0.45;78;-0.01
2025.07.18 08:58;TOTAL;12.68;-;0.16
2025.07.18 08:59;NZDUSD;188.24;0;2.32
2025.07.18 08:59;AUDUSD;-170.11;0;-2.10
2025.07.18 08:59;TOTAL;18.13;-;0.22
2025.07.18 09:01;NZDUSD;171.24;0;2.12
2025.07.18 09:01;AUDUSD;-160.11;0;-1.98
2025.07.18 09:01;AUDUSD;-0.45;78;-0.01
2025.07.18 09:01;TOTAL;10.68;-;0.13
2025.07.18 09:02;NZDUSD;175.24;0;2.17
2025.07.18 09:02;AUDUSD;-160.11;0;-1.98
2025.07.18 09:02;AUDUSD;-0.30;78;-0.00
2025.07.18 09:02;TOTAL;14.83;-;0.18
2025.07.18 09:02;NZDUSD;171.24;0;2.12
2025.07.18 09:02;AUDUSD;-150.11;0;-1.86
2025.07.18 09:02;AUDUSD;-0.45;78;-0.01
2025.07.18 09:02;TOTAL;20.68;-;0.26
2025.07.18 09:04;NZDUSD;166.24;0;2.06
2025.07.18 09:04;AUDUSD;-142.11;0;-1.76
2025.07.18 09:04;AUDUSD;-0.45;78;-0.01
2025.07.18 09:04;TOTAL;23.68;-;0.29
2025.07.18 09:04;NZDUSD;162.24;0;2.01
2025.07.18 09:04;AUDUSD;-138.11;0;-1.71
2025.07.18 09:04;AUDUSD;-0.35;78;-0.00
2025.07.18 09:04;TOTAL;23.78;-;0.30
2025.07.18 09:06;NZDUSD;158.24;0;1.97
2025.07.18 09:06;AUDUSD;-134.11;0;-1.67
2025.07.18 09:06;AUDUSD;-0.35;168;-0.00
2025.07.18 09:06;TOTAL;23.78;-;0.30
2025.07.18 09:06;NZDUSD;175.24;0;2.18
2025.07.18 09:06;AUDUSD;-150.11;0;-1.87
2025.07.18 09:06;AUDUSD;-0.45;168;-0.01
2025.07.18 09:06;TOTAL;24.68;-;0.31
2025.07.18 09:07;NZDUSD;171.24;0;2.14
2025.07.18 09:07;AUDUSD;-146.11;0;-1.82
2025.07.18 09:07;AUDUSD;-0.45;168;-0.01
2025.07.18 09:07;TOTAL;24.68;-;0.31
2025.07.18 09:08;NZDUSD;168.24;0;2.10
2025.07.18 09:08;AUDUSD;-144.11;0;-1.80
2025.07.18 09:08;AUDUSD;-0.35;168;-0.00
2025.07.18 09:08;TOTAL;23.78;-;0.30
2025.07.18 09:09;NZDUSD;161.24;0;2.01
2025.07.18 09:09;AUDUSD;-141.11;0;-1.76
2025.07.18 09:09;AUDUSD;-0.50;168;-0.01
2025.07.18 09:09;TOTAL;19.63;-;0.25
2025.07.18 09:10;NZDUSD;162.24;0;2.03
2025.07.18 09:10;AUDUSD;-142.11;0;-1.78
2025.07.18 09:10;TOTAL;20.13;-;0.25
2025.07.18 09:11;NZDUSD;162.24;0;2.03
2025.07.18 09:11;AUDUSD;-142.11;0;-1.78
